surface,measurement_id,n_windows,acf_stable_percentage,az_avg_mean,az_avg_std,az_avg_mean_normalized_deviation,az_avg_stable_percentage
cobble,cobble_1,42,97.61904761904762,0.002109103980823342,0.04230853672656712,0.7268491599924022,97.61904761904762
cobble,cobble_2,41,97.5609756097561,-0.0004329027721598299,0.05638457648103041,0.703090996294382,95.1219512195122
cobble,cobble_3,43,86.04651162790698,-0.005664162450441112,0.05952639054499489,0.6142908182546888,95.34883720930233
cobble,cobble_4,43,97.67441860465115,0.0021818497522503645,0.03628545799626448,0.8093046342100156,97.67441860465115
cobble,cobble_5,42,97.61904761904762,-0.0026192687231710553,0.04744212285789134,0.6934401582329578,95.23809523809523
cobble,cobble_6,43,97.67441860465115,-0.0016285372824860016,0.03180568113451809,0.7634322411468328,95.34883720930233
cobble,cobble_7,43,100.0,-0.0007159175375160753,0.034551859876244276,0.8146987547601678,97.67441860465115
Rough_asphalt,Rough_asphalt_1,39,100.0,-0.0057858397900679105,0.09705963354152218,0.7998991401045554,94.87179487179486
Rough_asphalt,Rough_asphalt_2,39,100.0,0.017862114350666623,0.21901604352849835,0.665177922199748,94.87179487179486
Rough_asphalt,Rough_asphalt_3,37,100.0,0.020624429392014164,0.21718476887001928,0.5956499961251199,97.2972972972973
Rough_asphalt,Rough_asphalt_4,37,97.2972972972973,-0.009753460844992509,0.14043481218190526,0.5815368152724304,91.8918918918919
Rough_asphalt,Rough_asphalt_5,36,91.66666666666666,-0.006990784707033019,0.09163653262918144,0.7369621895815197,91.66666666666666
Rough_asphalt,Rough_asphalt_6,39,100.0,0.04320843523289836,0.3109362099343315,0.35682556614251937,97.43589743589743
Rough_asphalt,Rough_asphalt_7,39,97.43589743589743,0.036081594202339674,0.41933518109946133,0.4143076456531515,94.87179487179486
Smooth_asphalt,Smooth_asphalt_1,27,100.0,0.000838135180522965,0.011558426996804287,0.7492237710079513,92.5925925925926
Smooth_asphalt,Smooth_asphalt_2,26,100.0,-0.0023372385186568308,0.012833832541460111,0.7839419689217141,96.15384615384616
Smooth_asphalt,Smooth_asphalt_3,29,100.0,-0.0009649503202390895,0.012694672646801438,0.6967692021182222,93.10344827586206
Smooth_asphalt,Smooth_asphalt_4,27,100.0,0.001193318293249464,0.017756888723451443,0.5391320008153528,96.29629629629629
Smooth_asphalt,Smooth_asphalt_5,30,96.66666666666667,-0.0022653266892137145,0.024437755232588447,0.6435925536350899,96.66666666666667
Smooth_asphalt,Smooth_asphalt_6,28,100.0,0.0005243854056521911,0.023402225660595407,0.6270820355466599,96.42857142857143
Smooth_asphalt,Smooth_asphalt_7,29,100.0,-0.00803791908538852,0.0595324566184373,0.42621744716958726,96.55172413793103
Grass,Grass_3,24,70.83333333333334,0.002032267697892209,0.08517959618792773,0.7378784893600342,95.83333333333334
Grass,Grass_4,23,73.91304347826086,0.0015864740864284966,0.08996693479675201,0.7397215214634273,95.65217391304348
Grass,Grass_5,23,60.86956521739131,-0.0012719040833910344,0.06304349617425248,0.7480249834660573,95.65217391304348
Grass,Grass_6,21,52.38095238095239,0.005328423885439405,0.07417892341870873,0.7494506977852756,95.23809523809523
Grass,Grass_8,22,50.0,0.0002496484143031002,0.10725968702856613,0.7305283377788279,100.0
Grass,Grass_9,21,76.19047619047619,-0.0011013657572563377,0.10611444702331094,0.6555119676386899,90.47619047619048
Unpaved,Unpaved_1,68,88.23529411764706,-0.0009197181645354061,0.11625618008080466,0.6771207608328261,89.70588235294117
Unpaved,Unpaved_2,49,93.87755102040816,0.0008512957359670516,0.08345969683076146,0.6909374577746197,93.87755102040816
Unpaved,Unpaved_3,59,88.13559322033898,-0.0008089964211322256,0.06941616353655616,0.7204145439493982,91.52542372881356
Unpaved,Unpaved_4,67,89.55223880597015,-7.55282643337172e-05,0.10883295152659445,0.7572028225470965,92.53731343283582
Unpaved,Unpaved_5,66,86.36363636363636,0.0005325301060646743,0.10785853054640629,0.7559299723354248,92.42424242424242
Unpaved,Unpaved_6,64,89.0625,-9.120391253251287e-05,0.08634085029182646,0.7247225702374664,92.1875
Unpaved,Unpaved_7,44,88.63636363636364,-0.00011519263866989725,0.10759323026346182,0.6845635148114592,93.18181818181817
Unpaved,Unpaved_8,64,90.625,-0.0006247977182850592,0.08822715260105926,0.7645975503562105,93.75
Unpaved,Unpaved_9,36,83.33333333333334,-0.0015196814935119402,0.09180621130887058,0.700447033646078,91.66666666666666
Unpaved,Unpaved_10,54,83.33333333333334,-0.0007527912627297026,0.10191943895573813,0.7476066904424179,96.29629629629629
